ID,Client_ID,Created,Mobility,Race,Latino,Newborn,Child,Teen,Elder
1,126,11/18/2021 17:19:50,No,Black,No,0,1,1,0
2,130,11/18/2021 18:48:47,Yes,White,No,0,2,0,0
3,133,11/18/2021 19:26:31,Yes,White,No,0,1,2,0
4,134,11/18/2021 19:44:55,Yes,White,No,0,0,0,0
5,128,11/20/2021 10:34:19,No,Black,Yes,0,0,0,0
6,132,11/20/2021 18:26:41,Yes,Black,No,0,0,0,0
7,125,11/26/2021 17:07:34,No,Mixed,No,0,0,0,0
8,262,11/26/2021 17:16:11,No,Middle Eastern (Palestinian),No,1,2,0,1
9,131,11/27/2021 18:41:20,No,White,No,1,1,0,1
10,140,12/3/2021 19:01:00,Yes,Mixed,Unsure,0,0,0,3
11,135,12/3/2021 20:21:49,Yes,White,No,0,1,0,0
12,137,12/3/2021 20:41:49,No,Native American,,0,0,0,0
13,141,1/26/2022 16:37:58,No,"Black, White",Yes,0,0,0,0
14,145,3/9/2022 15:16:00,No,White ,No,0,0,0,0
15,144,3/9/2022 15:30:00,Yes,White ,No,0,1,0,0
16,142,3/11/2022 15:07:34,Yes,White ,No,0,0,0,1
17,146,3/16/2022 11:37:35,No,White ,No,0,0,0,0
18,150,3/25/2022 10:02:56,Yes,White ,No,0,0,0,2
19,148,3/25/2022 14:36:11,No,White ,No,0,0,0,0
20,149,3/30/2022 13:36:34,No,Black,No,0,0,0,1
21,152,3/31/2022 16:38:50,Yes,White ,No,0,0,0,1
22,My.freedom.ext@gmail.com,3/18/2022 14:56:45,,White ,No,0,0,0,0
23,84,3/18/2022 21:53:36,Yes,Black ,No,0,2,0,0
24,78,3/20/2022 13:50:13,Yes,Mixed,No,0,0,0,0
25,debiwooz49@gmail.com,3/20/2022 14:04:22,Yes,White,No,0,3,0,1
26,81,3/21/2022 18:15:48,No,Black,No,0,1,0,0
27,48,3/23/2022 11:49:22,No,White,Yes,0,2,1,0
28,125,3/24/2022 17:14:43,No,,,0,0,0,0
29,165,3/20/2022 14:25:11,No,Hispano,Yes,0,2,1,0
30,175,3/21/2022 21:24:44,Yes,Hispano,Yes,1,1,2,2
31,154,4/4/2022 9:24:05,Yes,White,No,0,2,1,0
32,151,4/4/2022 14:48:55,Yes,White,Yes,0,2,0,1
33,153,4/7/2022 11:12:07,Yes,"White, Native American",No,0,0,0,1
34,155,4/7/2022 12:33:08,No,White,No,0,2,0,0
35,157,,No,White,No,1,3,1,0
36,196,4/25/2022 16:43:47,No,Black,No,0,0,0,0
37,60,4/25/2022 16:43:45,Yes,White,No,0,0,0,1
38,197,4/25/2022 8:26:25,Yes,Black,No,0,0,0,2
39,198,4/25/2022 13:16:19,Yes,Black,No,0,0,0,0
40,199,4/25/2022 16:43:43,Yes,Black,No,0,0,0,2
41,200,4/25/2022 16:57:32,Yes,Black,No,0,0,0,1
42,158,4/25/2022 17:19:41,Yes,White,No,0,0,0,1
43,203,4/27/2022 14:40:39,Yes,Black,No,0,3,1,0
44,204,4/27/2022 14:55:42,Yes,Black,No,0,0,2,1
45,205,4/27/2022 15:09:52,Yes,White,No,0,0,0,1
46,202,4/27/2022 15:36:27,?,Black,No,0,1,1,0
47,206,4/28/2022 15:25:05,Yes,,Yes,0,0,0,0
48,156,5/2/2022 11:35:34,No,White,No,0,0,0,0
49,208,5/4/2022 14:45:32,No,White,Yes,1,3,1,1
50,147,5/5/2022 8:45:07,No,Black,No,0,2,0,0
51,133,5/9/2022 10:24:11,Yes,White,No,0,2,2,0
52,53,5/9/2022 11:05:54,No,Black,No,0,0,0,3
53,79,5/9/2022 11:30:58,No,Other,No,0,0,0,0
54,52,5/9/2022 12:17:14,No,Black,No,0,1,0,1
55,209,5/13/2022 10:47:00,Yes,Black,No,0,2,0,0
56,38,5/16/2022 9:21:14,Yes,,,0,0,0,0
57,48,5/16/2022 9:45:36,No,,,0,2,1,0
58,41,5/16/2022 10:26:02,No,White,No,0,0,0,1
59,210,5/18/2022 8:46:23,Yes,Mixed,No,0,0,0,1
60,212,5/18/2022 9:07:30,Yes,White,No,0,0,0,0
61,214,5/18/2022 15:45:03,Yes,White,No,0,0,0,0
62,211,5/18/2022 18:48:10,Yes,White,No,0,0,0,0
63,215,5/19/2022 16:22:38,Yes,White,No,0,0,0,1
64,217,5/20/2022 13:13:04,No,White,No,0,0,0,0
65,216,5/20/2022 13:41:24,Yes,Mixed,Yes,0,0,0,0
66,12,5/23/2022 10:08:45,,Black,No,0,0,0,0
67,94,5/27/2022 10:22:12,,,,,,,
68,219,5/27/2022 16:39:36,No,Black,No,0,0,0,0
69,225,6/2/2022 17:54:54,Yes,Black,No,0,0,0,0
70,223,6/8/2022 13:28:35,Yes,Black,No,0,0,0,0
71,224,6/8/2022 14:13:43,?,Black,No,0,0,0,0
